
G(0) from Gtau :
-0.528470    0.510369    0.043567   -0.093408    0.034292    0.021456   -0.816206    0.599311

G(7, 7) from Full Gtau :
 0.359272   -0.511161   -0.007597    0.085093   -0.009893    0.002573   -0.017081   -0.091918
-0.172289    0.472737   -0.123110    0.027169   -0.001448   -0.005195    0.050056    0.009111
 0.002775   -0.212375    0.315652   -0.534436    0.065457    0.061588   -0.001050    0.002428
 0.008715    0.011324   -0.099958    0.425289   -0.064918   -0.038435    0.001195   -0.000110
-0.008904   -0.010018    0.168287   -0.914865    0.308155   -0.570841    0.021284    0.014140
 0.005070   -0.007659    0.028337   -0.115033   -0.118279    0.805991   -0.148836   -0.001307
-0.034552    0.058690   -0.000332    0.013826    0.007547   -0.162627    0.398321   -0.067239
-0.528470    0.510369    0.043567   -0.093408    0.034292    0.021456   -0.816206    0.599311

G(8, 0) from Increase :
 0.136031    0.093257   -0.026127   -0.018525    0.013264   -0.017501   -0.013458    0.152368
 0.030803    0.140467    0.010267   -0.019822   -0.001544    0.007200    0.003367   -0.085469
-0.007780    0.017365    0.171086    0.077489   -0.064824   -0.000839    0.004285   -0.009663
-0.004280   -0.029697    0.049823    0.402909    0.188581   -0.008748   -0.012532    0.012652
 0.005038    0.015957   -0.050213   -0.051408    0.705274    0.056914   -0.025882   -0.046689
-0.006125    0.012898   -0.031391   -0.095015    0.434367    0.340234    0.098982    0.013652
-0.022409   -0.084030    0.019698    0.001292   -0.048067    0.353628    0.382073    0.666833
 0.046261   -0.175692    0.029328    0.039451   -0.035255   -0.050162    0.008045    1.203452

G(8, 0) from Full Gtau :
 0.136031    0.093257   -0.026127   -0.018525    0.013264   -0.017501   -0.013458    0.152368
 0.030803    0.140467    0.010267   -0.019822   -0.001544    0.007200    0.003367   -0.085469
-0.007780    0.017365    0.171086    0.077489   -0.064824   -0.000839    0.004285   -0.009663
-0.004280   -0.029697    0.049823    0.402909    0.188581   -0.008748   -0.012532    0.012652
 0.005038    0.015957   -0.050213   -0.051408    0.705274    0.056914   -0.025882   -0.046689
-0.006125    0.012898   -0.031391   -0.095015    0.434367    0.340234    0.098982    0.013652
-0.022409   -0.084030    0.019698    0.001292   -0.048067    0.353628    0.382073    0.666833
 0.046261   -0.175692    0.029328    0.039451   -0.035255   -0.050162    0.008045    1.203452

G(0, 8) from Increase :
-1.073378    1.323545   -0.019496   -0.074503    0.023359   -0.010288    0.082582    0.147139
 0.452125   -1.202946    0.304481    0.028231   -0.031577   -0.000936   -0.026065   -0.035111
 0.069704    0.419244   -0.868919    0.304021   -0.094408   -0.013711   -0.008451   -0.020701
-0.023186    0.011994    0.245671   -0.388823    0.212306    0.028654   -0.004676   -0.001150
-0.002689   -0.001061   -0.028243    0.073988   -0.107400    0.015581    0.007991   -0.004701
 0.038572   -0.054026   -0.041534    0.043863    0.113588   -0.203385   -0.025325    0.041470
 0.216598   -0.309763    0.005111    0.008648    0.023492    0.079278   -0.386760    0.186529
 0.066565   -0.025197   -0.002291   -0.001189   -0.004170    0.015350   -0.000951   -0.115264

G(0, 8) from Full Gtau :
-1.073378    1.323545   -0.019496   -0.074503    0.023359   -0.010288    0.082582    0.147139
 0.452125   -1.202946    0.304481    0.028231   -0.031577   -0.000936   -0.026065   -0.035111
 0.069704    0.419244   -0.868919    0.304021   -0.094408   -0.013711   -0.008451   -0.020701
-0.023186    0.011994    0.245671   -0.388823    0.212306    0.028654   -0.004676   -0.001150
-0.002689   -0.001061   -0.028243    0.073988   -0.107400    0.015581    0.007991   -0.004701
 0.038572   -0.054026   -0.041534    0.043863    0.113588   -0.203385   -0.025325    0.041470
 0.216598   -0.309763    0.005111    0.008648    0.023492    0.079278   -0.386760    0.186529
 0.066565   -0.025197   -0.002291   -0.001189   -0.004170    0.015350   -0.000951   -0.115264

G(8, 8) from Increase :
 0.339826   -0.449606    0.027023    0.020971   -0.008658    0.003435   -0.019006   -0.062311
-0.183242    0.435281   -0.137308    0.008443    0.002961   -0.001376    0.011183    0.018130
 0.007987   -0.193672    0.300046   -0.136990    0.054296    0.007294   -0.000161    0.003094
 0.027474    0.053830   -0.370196    0.446824   -0.245011   -0.026440    0.004967   -0.002054
-0.004322   -0.023839    0.170507   -0.261127    0.276837   -0.105191    0.000834    0.013413
 0.005811   -0.018362    0.134415   -0.106215   -0.477687    0.841279   -0.189983   -0.010902
-0.185751    0.283180   -0.012881   -0.000679   -0.000575   -0.120832    0.395495   -0.211475
-0.623551    0.542833   -0.005756   -0.027887    0.036656    0.011427   -0.245183    0.649139

G(8, 8) from Full Gtau :
 0.339826   -0.449606    0.027023    0.020971   -0.008658    0.003435   -0.019006   -0.062311
-0.183242    0.435281   -0.137308    0.008443    0.002961   -0.001376    0.011183    0.018130
 0.007987   -0.193672    0.300046   -0.136990    0.054296    0.007294   -0.000161    0.003094
 0.027474    0.053830   -0.370196    0.446824   -0.245011   -0.026440    0.004967   -0.002054
-0.004322   -0.023839    0.170507   -0.261127    0.276837   -0.105191    0.000834    0.013413
 0.005811   -0.018362    0.134415   -0.106215   -0.477687    0.841279   -0.189983   -0.010902
-0.185751    0.283180   -0.012881   -0.000679   -0.000575   -0.120832    0.395495   -0.211475
-0.623551    0.542833   -0.005756   -0.027887    0.036656    0.011427   -0.245183    0.649139

G(9, 0) from Increase :
 0.272247    0.198412   -0.045367   -0.036863    0.022629   -0.031787   -0.021333    0.348629
 0.084674    0.293389    0.048508   -0.023115   -0.011187    0.010342    0.004787   -0.134932
-0.008655    0.056053    0.343474    0.224190   -0.087743   -0.001917    0.006368   -0.031372
-0.009233   -0.052092    0.127205    0.794284    0.391667   -0.013110   -0.024452    0.019742
 0.001224    0.002706   -0.016545    0.046640    0.428543    0.049392   -0.007115   -0.014949
-0.007163   -0.009335   -0.014705   -0.048342    0.257466    0.249817    0.124371    0.136892
-0.040087   -0.170716    0.037784   -0.000583   -0.070455    0.701881    0.747372    1.359920
 0.046536   -0.089116    0.014233    0.016982   -0.024083    0.039562    0.075745    0.789693

G(9, 0) from Full Gtau :
 0.272247    0.198412   -0.045367   -0.036863    0.022629   -0.031787   -0.021333    0.348629
 0.084674    0.293389    0.048508   -0.023115   -0.011187    0.010342    0.004787   -0.134932
-0.008655    0.056053    0.343474    0.224190   -0.087743   -0.001917    0.006368   -0.031372
-0.009233   -0.052092    0.127205    0.794284    0.391667   -0.013110   -0.024452    0.019742
 0.001224    0.002706   -0.016545    0.046640    0.428543    0.049392   -0.007115   -0.014949
-0.007163   -0.009335   -0.014705   -0.048342    0.257466    0.249817    0.124371    0.136892
-0.040087   -0.170716    0.037784   -0.000583   -0.070455    0.701881    0.747372    1.359920
 0.046536   -0.089116    0.014233    0.016982   -0.024083    0.039562    0.075745    0.789693

G(0, 9) from Increase :
-0.661301    0.753612   -0.078148   -0.039189    0.051243   -0.027485    0.014253    0.340878
 0.307895   -0.671726    0.222238    0.001831   -0.061772    0.005311   -0.005748   -0.093619
 0.016390    0.262635   -0.494979    0.224324   -0.198900   -0.007278    0.001414   -0.042333
-0.011928   -0.006422    0.150730   -0.257810    0.427709    0.013821   -0.005750   -0.000560
-0.000515    0.001241   -0.019695    0.061244   -0.215498    0.050744    0.001046   -0.009221
 0.014962   -0.027749   -0.020039    0.001160    0.257411   -0.415080    0.019181    0.077706
 0.092908   -0.172463    0.019129   -0.000290    0.028822    0.171433   -0.253716    0.371078
 0.058544   -0.017709    0.000341    0.000376   -0.010971    0.029544    0.018943   -0.227186

G(0, 9) from Full Gtau :
-0.661301    0.753612   -0.078148   -0.039189    0.051243   -0.027485    0.014253    0.340878
 0.307895   -0.671726    0.222238    0.001831   -0.061772    0.005311   -0.005748   -0.093619
 0.016390    0.262635   -0.494979    0.224324   -0.198900   -0.007278    0.001414   -0.042333
-0.011928   -0.006422    0.150730   -0.257810    0.427709    0.013821   -0.005750   -0.000560
-0.000515    0.001241   -0.019695    0.061244   -0.215498    0.050744    0.001046   -0.009221
 0.014962   -0.027749   -0.020039    0.001160    0.257411   -0.415080    0.019181    0.077706
 0.092908   -0.172463    0.019129   -0.000290    0.028822    0.171433   -0.253716    0.371078
 0.058544   -0.017709    0.000341    0.000376   -0.010971    0.029544    0.018943   -0.227186

G(9, 9) from Increase :
 0.366260   -0.432159    0.053940    0.020095   -0.030217    0.015797   -0.006138   -0.196688
-0.195565    0.406036   -0.147097    0.009392    0.023627   -0.004699    0.003782    0.065410
 0.008593   -0.175386    0.279769   -0.131278    0.124063    0.004728   -0.001380    0.016435
 0.022933    0.070395   -0.394136    0.555802   -0.912538   -0.014442    0.011435   -0.008489
 0.000179   -0.002737    0.018439   -0.046172    0.149453   -0.048056    0.000812    0.007989
-0.011864    0.021373    0.037161    0.012067   -0.540025    0.848580   -0.086195   -0.078686
-0.159744    0.318632   -0.039883    0.000561   -0.006646   -0.407637    0.499926   -0.752739
-0.226633    0.153520   -0.014186   -0.008291    0.034749   -0.025592   -0.083188    0.578901

G(9, 9) from Full Gtau :
 0.366260   -0.432159    0.053940    0.020095   -0.030217    0.015797   -0.006138   -0.196688
-0.195565    0.406036   -0.147097    0.009392    0.023627   -0.004699    0.003782    0.065410
 0.008593   -0.175386    0.279769   -0.131278    0.124063    0.004728   -0.001380    0.016435
 0.022933    0.070395   -0.394136    0.555802   -0.912538   -0.014442    0.011435   -0.008489
 0.000179   -0.002737    0.018439   -0.046172    0.149453   -0.048056    0.000812    0.007989
-0.011864    0.021373    0.037161    0.012067   -0.540025    0.848580   -0.086195   -0.078686
-0.159744    0.318632   -0.039883    0.000561   -0.006646   -0.407637    0.499926   -0.752739
-0.226633    0.153520   -0.014186   -0.008291    0.034749   -0.025592   -0.083188    0.578901

G(9, 0) from Decrease :
 0.272247    0.198412   -0.045367   -0.036863    0.022629   -0.031787   -0.021333    0.348629
 0.084674    0.293389    0.048508   -0.023115   -0.011187    0.010342    0.004787   -0.134932
-0.008655    0.056053    0.343474    0.224190   -0.087743   -0.001917    0.006368   -0.031372
-0.009233   -0.052092    0.127205    0.794284    0.391667   -0.013110   -0.024452    0.019742
 0.001224    0.002706   -0.016545    0.046640    0.428543    0.049392   -0.007115   -0.014949
-0.007163   -0.009335   -0.014705   -0.048342    0.257466    0.249817    0.124371    0.136892
-0.040087   -0.170716    0.037784   -0.000583   -0.070455    0.701881    0.747372    1.359920
 0.046536   -0.089116    0.014233    0.016982   -0.024083    0.039562    0.075745    0.789693

G(9, 0) from Full Gtau :
 0.272247    0.198412   -0.045367   -0.036863    0.022629   -0.031787   -0.021333    0.348629
 0.084674    0.293389    0.048508   -0.023115   -0.011187    0.010342    0.004787   -0.134932
-0.008655    0.056053    0.343474    0.224190   -0.087743   -0.001917    0.006368   -0.031372
-0.009233   -0.052092    0.127205    0.794284    0.391667   -0.013110   -0.024452    0.019742
 0.001224    0.002706   -0.016545    0.046640    0.428543    0.049392   -0.007115   -0.014949
-0.007163   -0.009335   -0.014705   -0.048342    0.257466    0.249817    0.124371    0.136892
-0.040087   -0.170716    0.037784   -0.000583   -0.070455    0.701881    0.747372    1.359920
 0.046536   -0.089116    0.014233    0.016982   -0.024083    0.039562    0.075745    0.789693

G(0, 9) from Decrease :
-0.661301    0.753612   -0.078148   -0.039189    0.051243   -0.027485    0.014253    0.340878
 0.307895   -0.671726    0.222238    0.001831   -0.061772    0.005311   -0.005748   -0.093619
 0.016390    0.262635   -0.494979    0.224324   -0.198900   -0.007278    0.001414   -0.042333
-0.011928   -0.006422    0.150730   -0.257810    0.427709    0.013821   -0.005750   -0.000560
-0.000515    0.001241   -0.019695    0.061244   -0.215498    0.050744    0.001046   -0.009221
 0.014962   -0.027749   -0.020039    0.001160    0.257411   -0.415080    0.019181    0.077706
 0.092908   -0.172463    0.019129   -0.000290    0.028822    0.171433   -0.253716    0.371078
 0.058544   -0.017709    0.000341    0.000376   -0.010971    0.029544    0.018943   -0.227186

G(0, 9) from Full Gtau :
-0.661301    0.753612   -0.078148   -0.039189    0.051243   -0.027485    0.014253    0.340878
 0.307895   -0.671726    0.222238    0.001831   -0.061772    0.005311   -0.005748   -0.093619
 0.016390    0.262635   -0.494979    0.224324   -0.198900   -0.007278    0.001414   -0.042333
-0.011928   -0.006422    0.150730   -0.257810    0.427709    0.013821   -0.005750   -0.000560
-0.000515    0.001241   -0.019695    0.061244   -0.215498    0.050744    0.001046   -0.009221
 0.014962   -0.027749   -0.020039    0.001160    0.257411   -0.415080    0.019181    0.077706
 0.092908   -0.172463    0.019129   -0.000290    0.028822    0.171433   -0.253716    0.371078
 0.058544   -0.017709    0.000341    0.000376   -0.010971    0.029544    0.018943   -0.227186

G(9, 9) from Decrease :
 0.366260   -0.432159    0.053940    0.020095   -0.030217    0.015797   -0.006138   -0.196688
-0.195565    0.406036   -0.147097    0.009392    0.023627   -0.004699    0.003782    0.065410
 0.008593   -0.175386    0.279769   -0.131278    0.124063    0.004728   -0.001380    0.016435
 0.022933    0.070395   -0.394136    0.555802   -0.912538   -0.014442    0.011435   -0.008489
 0.000179   -0.002737    0.018439   -0.046172    0.149453   -0.048056    0.000812    0.007989
-0.011864    0.021373    0.037161    0.012067   -0.540025    0.848580   -0.086195   -0.078686
-0.159744    0.318632   -0.039883    0.000561   -0.006646   -0.407637    0.499926   -0.752739
-0.226633    0.153520   -0.014186   -0.008291    0.034749   -0.025592   -0.083188    0.578901

G(9, 9) from Full Gtau :
 0.366260   -0.432159    0.053940    0.020095   -0.030217    0.015797   -0.006138   -0.196688
-0.195565    0.406036   -0.147097    0.009392    0.023627   -0.004699    0.003782    0.065410
 0.008593   -0.175386    0.279769   -0.131278    0.124063    0.004728   -0.001380    0.016435
 0.022933    0.070395   -0.394136    0.555802   -0.912538   -0.014442    0.011435   -0.008489
 0.000179   -0.002737    0.018439   -0.046172    0.149453   -0.048056    0.000812    0.007989
-0.011864    0.021373    0.037161    0.012067   -0.540025    0.848580   -0.086195   -0.078686
-0.159744    0.318632   -0.039883    0.000561   -0.006646   -0.407637    0.499926   -0.752739
-0.226633    0.153520   -0.014186   -0.008291    0.034749   -0.025592   -0.083188    0.578901

G(8, 0) from Decrease :
 0.136031    0.093257   -0.026127   -0.018525    0.013264   -0.017501   -0.013458    0.152368
 0.030803    0.140467    0.010267   -0.019822   -0.001544    0.007200    0.003367   -0.085469
-0.007780    0.017365    0.171086    0.077489   -0.064824   -0.000839    0.004285   -0.009663
-0.004280   -0.029697    0.049823    0.402909    0.188581   -0.008748   -0.012532    0.012652
 0.005038    0.015957   -0.050213   -0.051408    0.705274    0.056914   -0.025882   -0.046689
-0.006125    0.012898   -0.031391   -0.095015    0.434367    0.340234    0.098982    0.013652
-0.022409   -0.084030    0.019698    0.001292   -0.048067    0.353628    0.382073    0.666833
 0.046261   -0.175692    0.029328    0.039451   -0.035255   -0.050162    0.008045    1.203452

G(8, 0) from Full Gtau :
 0.136031    0.093257   -0.026127   -0.018525    0.013264   -0.017501   -0.013458    0.152368
 0.030803    0.140467    0.010267   -0.019822   -0.001544    0.007200    0.003367   -0.085469
-0.007780    0.017365    0.171086    0.077489   -0.064824   -0.000839    0.004285   -0.009663
-0.004280   -0.029697    0.049823    0.402909    0.188581   -0.008748   -0.012532    0.012652
 0.005038    0.015957   -0.050213   -0.051408    0.705274    0.056914   -0.025882   -0.046689
-0.006125    0.012898   -0.031391   -0.095015    0.434367    0.340234    0.098982    0.013652
-0.022409   -0.084030    0.019698    0.001292   -0.048067    0.353628    0.382073    0.666833
 0.046261   -0.175692    0.029328    0.039451   -0.035255   -0.050162    0.008045    1.203452

G(0, 8) from Decrease :
-1.073378    1.323545   -0.019496   -0.074503    0.023359   -0.010288    0.082582    0.147139
 0.452125   -1.202946    0.304481    0.028231   -0.031577   -0.000936   -0.026065   -0.035111
 0.069704    0.419244   -0.868919    0.304021   -0.094408   -0.013711   -0.008451   -0.020701
-0.023186    0.011994    0.245671   -0.388823    0.212306    0.028654   -0.004676   -0.001150
-0.002689   -0.001061   -0.028243    0.073988   -0.107400    0.015581    0.007991   -0.004701
 0.038572   -0.054026   -0.041534    0.043863    0.113588   -0.203385   -0.025325    0.041470
 0.216598   -0.309763    0.005111    0.008648    0.023492    0.079278   -0.386760    0.186529
 0.066565   -0.025197   -0.002291   -0.001189   -0.004170    0.015350   -0.000951   -0.115264

G(0, 8) from Full Gtau :
-1.073378    1.323545   -0.019496   -0.074503    0.023359   -0.010288    0.082582    0.147139
 0.452125   -1.202946    0.304481    0.028231   -0.031577   -0.000936   -0.026065   -0.035111
 0.069704    0.419244   -0.868919    0.304021   -0.094408   -0.013711   -0.008451   -0.020701
-0.023186    0.011994    0.245671   -0.388823    0.212306    0.028654   -0.004676   -0.001150
-0.002689   -0.001061   -0.028243    0.073988   -0.107400    0.015581    0.007991   -0.004701
 0.038572   -0.054026   -0.041534    0.043863    0.113588   -0.203385   -0.025325    0.041470
 0.216598   -0.309763    0.005111    0.008648    0.023492    0.079278   -0.386760    0.186529
 0.066565   -0.025197   -0.002291   -0.001189   -0.004170    0.015350   -0.000951   -0.115264

G(8, 8) from Decrease :
 0.339826   -0.449606    0.027023    0.020971   -0.008658    0.003435   -0.019006   -0.062311
-0.183242    0.435281   -0.137308    0.008443    0.002961   -0.001376    0.011183    0.018130
 0.007987   -0.193672    0.300046   -0.136990    0.054296    0.007294   -0.000161    0.003094
 0.027474    0.053830   -0.370196    0.446824   -0.245011   -0.026440    0.004967   -0.002054
-0.004322   -0.023839    0.170507   -0.261127    0.276837   -0.105191    0.000834    0.013413
 0.005811   -0.018362    0.134415   -0.106215   -0.477687    0.841279   -0.189983   -0.010902
-0.185751    0.283180   -0.012881   -0.000679   -0.000575   -0.120832    0.395495   -0.211475
-0.623551    0.542833   -0.005756   -0.027887    0.036656    0.011427   -0.245183    0.649139

G(8, 8) from Full Gtau :
 0.339826   -0.449606    0.027023    0.020971   -0.008658    0.003435   -0.019006   -0.062311
-0.183242    0.435281   -0.137308    0.008443    0.002961   -0.001376    0.011183    0.018130
 0.007987   -0.193672    0.300046   -0.136990    0.054296    0.007294   -0.000161    0.003094
 0.027474    0.053830   -0.370196    0.446824   -0.245011   -0.026440    0.004967   -0.002054
-0.004322   -0.023839    0.170507   -0.261127    0.276837   -0.105191    0.000834    0.013413
 0.005811   -0.018362    0.134415   -0.106215   -0.477687    0.841279   -0.189983   -0.010902
-0.185751    0.283180   -0.012881   -0.000679   -0.000575   -0.120832    0.395495   -0.211475
-0.623551    0.542833   -0.005756   -0.027887    0.036656    0.011427   -0.245183    0.649139

G(7, 0) from Decrease :
 0.248991    0.187273   -0.056555   -0.039108    0.031591   -0.022387   -0.024642    0.086194
 0.035447    0.249448   -0.007300   -0.045606    0.008239    0.016830    0.008155   -0.182024
-0.018886    0.013423    0.319899    0.075800   -0.155227   -0.001037    0.009684   -0.004057
-0.002050   -0.016944    0.019800    0.209993    0.066720   -0.006649   -0.005219    0.009339
 0.011480    0.033603   -0.099246   -0.158575    1.248177    0.049887   -0.063244   -0.089769
-0.002211    0.009789   -0.014701   -0.046144    0.194231    0.157119    0.033368   -0.022083
-0.013504   -0.035357    0.010252    0.003368   -0.044254    0.170707    0.195012    0.286961
 0.068121   -0.341505    0.057956    0.078834   -0.057768   -0.159032   -0.054611    2.178109

G(7, 0) from Full Gtau :
 0.248991    0.187273   -0.056555   -0.039108    0.031591   -0.022387   -0.024642    0.086194
 0.035447    0.249448   -0.007300   -0.045606    0.008239    0.016830    0.008155   -0.182024
-0.018886    0.013423    0.319899    0.075800   -0.155227   -0.001037    0.009684   -0.004057
-0.002050   -0.016944    0.019800    0.209993    0.066720   -0.006649   -0.005219    0.009339
 0.011480    0.033603   -0.099246   -0.158575    1.248177    0.049887   -0.063244   -0.089769
-0.002211    0.009789   -0.014701   -0.046144    0.194231    0.157119    0.033368   -0.022083
-0.013504   -0.035357    0.010252    0.003368   -0.044254    0.170707    0.195012    0.286961
 0.068121   -0.341505    0.057956    0.078834   -0.057768   -0.159032   -0.054611    2.178109

G(0, 7) from Decrease :
-0.486830    0.638351    0.052319   -0.131585    0.008127    0.000862    0.177089    0.028931
 0.173522   -0.592400    0.099639    0.096082   -0.014540   -0.012798   -0.053899    0.000709
 0.055184    0.179190   -0.418718    0.408186   -0.036674   -0.044020   -0.023082   -0.006697
-0.011015    0.016931    0.109853   -0.666207    0.093331    0.092077   -0.002059   -0.001916
-0.001759   -0.002002   -0.011311    0.117615   -0.051790    0.011708    0.016582   -0.002166
 0.019418   -0.028306   -0.021967    0.096625    0.051156   -0.377093   -0.079004    0.021812
 0.106353   -0.150656   -0.012407    0.020046    0.015931    0.085709   -0.697499    0.088493
 0.027618   -0.010181   -0.002429   -0.003634   -0.001471    0.027717   -0.020560   -0.057146

G(0, 7) from Full Gtau :
-0.486830    0.638351    0.052319   -0.131585    0.008127    0.000862    0.177089    0.028931
 0.173522   -0.592400    0.099639    0.096082   -0.014540   -0.012798   -0.053899    0.000709
 0.055184    0.179190   -0.418718    0.408186   -0.036674   -0.044020   -0.023082   -0.006697
-0.011015    0.016931    0.109853   -0.666207    0.093331    0.092077   -0.002059   -0.001916
-0.001759   -0.002002   -0.011311    0.117615   -0.051790    0.011708    0.016582   -0.002166
 0.019418   -0.028306   -0.021967    0.096625    0.051156   -0.377093   -0.079004    0.021812
 0.106353   -0.150656   -0.012407    0.020046    0.015931    0.085709   -0.697499    0.088493
 0.027618   -0.010181   -0.002429   -0.003634   -0.001471    0.027717   -0.020560   -0.057146

G(7, 7) from Decrease :
 0.359272   -0.511161   -0.007597    0.085093   -0.009893    0.002573   -0.017081   -0.091918
-0.172289    0.472737   -0.123110    0.027169   -0.001448   -0.005195    0.050056    0.009111
 0.002775   -0.212375    0.315652   -0.534436    0.065457    0.061588   -0.001050    0.002428
 0.008715    0.011324   -0.099958    0.425289   -0.064918   -0.038435    0.001195   -0.000110
-0.008904   -0.010018    0.168287   -0.914865    0.308155   -0.570841    0.021284    0.014140
 0.005070   -0.007659    0.028337   -0.115033   -0.118279    0.805991   -0.148836   -0.001307
-0.034552    0.058690   -0.000332    0.013826    0.007547   -0.162627    0.398321   -0.067239
-0.528470    0.510369    0.043567   -0.093408    0.034292    0.021456   -0.816206    0.599311

G(7, 7) from Full Gtau :
 0.359272   -0.511161   -0.007597    0.085093   -0.009893    0.002573   -0.017081   -0.091918
-0.172289    0.472737   -0.123110    0.027169   -0.001448   -0.005195    0.050056    0.009111
 0.002775   -0.212375    0.315652   -0.534436    0.065457    0.061588   -0.001050    0.002428
 0.008715    0.011324   -0.099958    0.425289   -0.064918   -0.038435    0.001195   -0.000110
-0.008904   -0.010018    0.168287   -0.914865    0.308155   -0.570841    0.021284    0.014140
 0.005070   -0.007659    0.028337   -0.115033   -0.118279    0.805991   -0.148836   -0.001307
-0.034552    0.058690   -0.000332    0.013826    0.007547   -0.162627    0.398321   -0.067239
-0.528470    0.510369    0.043567   -0.093408    0.034292    0.021456   -0.816206    0.599311

G(6, 0) from Decrease :
 0.125301    0.103133   -0.031496   -0.022089    0.018646   -0.003898   -0.009985   -0.058319
 0.025012    0.442186   -0.064285   -0.092821    0.039593    0.035544    0.018108   -0.348323
-0.010993   -0.004497    0.166984    0.030708   -0.082134   -0.001004    0.004707    0.006700
-0.002304   -0.039545   -0.004382    0.422925   -0.079670   -0.020725    0.000559    0.034212
 0.006161    0.017978   -0.051545   -0.091663    0.641529    0.018796   -0.034156   -0.045926
-0.003339    0.015831   -0.010688   -0.056847    0.144681    0.260905    0.038765   -0.059920
-0.036459   -0.002509    0.010049   -0.001735   -0.099991    0.332141    0.381966    0.140676
 0.023563   -0.186666    0.032789    0.043049   -0.029251   -0.090845   -0.037480    1.124163

G(6, 0) from Full Gtau :
 0.125301    0.103133   -0.031496   -0.022089    0.018646   -0.003898   -0.009985   -0.058319
 0.025012    0.442186   -0.064285   -0.092821    0.039593    0.035544    0.018108   -0.348323
-0.010993   -0.004497    0.166984    0.030708   -0.082134   -0.001004    0.004707    0.006700
-0.002304   -0.039545   -0.004382    0.422925   -0.079670   -0.020725    0.000559    0.034212
 0.006161    0.017978   -0.051545   -0.091663    0.641529    0.018796   -0.034156   -0.045926
-0.003339    0.015831   -0.010688   -0.056847    0.144681    0.260905    0.038765   -0.059920
-0.036459   -0.002509    0.010049   -0.001735   -0.099991    0.332141    0.381966    0.140676
 0.023563   -0.186666    0.032789    0.043049   -0.029251   -0.090845   -0.037480    1.124163

G(0, 6) from Decrease :
-0.814302    0.312371    0.194922   -0.064323   -0.007059    0.009831    0.093380    0.002515
 0.223110   -0.296672    0.099121    0.053353   -0.011890   -0.010027   -0.028574    0.018683
 0.136353    0.076171   -0.699480    0.190978   -0.005056   -0.025231   -0.014679   -0.005638
-0.017632    0.012325    0.088694   -0.339065    0.071350    0.051405    0.003790   -0.005141
-0.004131   -0.001437   -0.000139    0.058513   -0.075537    0.004610    0.009080   -0.001266
 0.035392   -0.014698   -0.028893    0.051222    0.044172   -0.199239   -0.059883    0.026945
 0.187709   -0.074007   -0.048108    0.010494    0.044507    0.009689   -0.356993    0.056997
 0.040411   -0.004192   -0.007143   -0.002067    0.001555    0.013252   -0.012272   -0.109445

G(0, 6) from Full Gtau :
-0.814302    0.312371    0.194922   -0.064323   -0.007059    0.009831    0.093380    0.002515
 0.223110   -0.296672    0.099121    0.053353   -0.011890   -0.010027   -0.028574    0.018683
 0.136353    0.076171   -0.699480    0.190978   -0.005056   -0.025231   -0.014679   -0.005638
-0.017632    0.012325    0.088694   -0.339065    0.071350    0.051405    0.003790   -0.005141
-0.004131   -0.001437   -0.000139    0.058513   -0.075537    0.004610    0.009080   -0.001266
 0.035392   -0.014698   -0.028893    0.051222    0.044172   -0.199239   -0.059883    0.026945
 0.187709   -0.074007   -0.048108    0.010494    0.044507    0.009689   -0.356993    0.056997
 0.040411   -0.004192   -0.007143   -0.002067    0.001555    0.013252   -0.012272   -0.109445

G(6, 6) from Decrease :
 0.360413   -0.156521   -0.048837    0.023459   -0.003758    0.001348    0.013235   -0.109209
-0.584008    0.521783   -0.352091    0.061481   -0.005410   -0.007228    0.048663    0.027916
-0.003716   -0.063558    0.259994   -0.149988    0.023837    0.018450    0.000203    0.001631
 0.042185    0.025196   -0.335110    0.555272   -0.170418    0.008856   -0.000306   -0.002882
-0.009441    0.000189    0.084646   -0.248762    0.172404   -0.169998   -0.006508    0.013693
 0.021498   -0.008288    0.027907   -0.033824   -0.247649    0.861538   -0.109365   -0.028034
 0.036312    0.006997   -0.010960    0.030930   -0.006915   -0.201309    0.466456   -0.291214
-0.457984    0.140357    0.088231   -0.025655    0.024342   -0.010422   -0.218514    0.486867

G(6, 6) from Full Gtau :
 0.360413   -0.156521   -0.048837    0.023459   -0.003758    0.001348    0.013235   -0.109209
-0.584008    0.521783   -0.352091    0.061481   -0.005410   -0.007228    0.048663    0.027916
-0.003716   -0.063558    0.259994   -0.149988    0.023837    0.018450    0.000203    0.001631
 0.042185    0.025196   -0.335110    0.555272   -0.170418    0.008856   -0.000306   -0.002882
-0.009441    0.000189    0.084646   -0.248762    0.172404   -0.169998   -0.006508    0.013693
 0.021498   -0.008288    0.027907   -0.033824   -0.247649    0.861538   -0.109365   -0.028034
 0.036312    0.006997   -0.010960    0.030930   -0.006915   -0.201309    0.466456   -0.291214
-0.457984    0.140357    0.088231   -0.025655    0.024342   -0.010422   -0.218514    0.486867

G(5, 0) from Decrease :
 0.063160    0.040805   -0.014436   -0.008959    0.008776    0.001686   -0.003227   -0.070803
 0.026700    0.837470   -0.150733   -0.177398    0.087935    0.068788    0.035719   -0.655320
-0.024475   -0.085313    0.336740   -0.005246   -0.145430   -0.004719    0.005114    0.072362
-0.003360   -0.075018   -0.031533    0.831655   -0.261008   -0.040933    0.007205    0.070073
